name,team,position,price,predicted_score,long_term_value_rating
Bukayo Saka,Arsenal,mf,8.6,6.05,87.0
Mohamed Salah,Liverpool,mf,12.9,5.99,100.0
Ollie Watkins,Aston Villa,st,8.4,5.79,89.0
Kieran Trippier,Newcastle,df,7.0,5.77,90.0
Kaoru Mitoma,Brighton,mf,6.5,5.96,79.0
Gabriel Martinelli Silva,Arsenal,mf,7.7,5.14,76.0
Bruno Borges Fernandes,Man Utd,mf,8.3,5.73,82.0
Heung-Min Son,Spurs,mf,9.6,5.36,87.0
Erling Haaland,Man City,st,14.0,5.67,93.0
Bryan Mbeumo,Brentford,mf,6.7,4.54,79.0
Eddie Nketiah,Arsenal,st,5.6,4.26,62.0
Anthony Gordon,Newcastle,mf,5.7,4.37,68.0
Jarrod Bowen,West Ham,mf,7.4,4.99,80.0
Callum Wilson,Newcastle,st,7.8,4.31,64.0
Declan Rice,Arsenal,mf,5.4,4.17,60.0
Fabian Schär,Newcastle,df,5.2,3.88,62.0
Phil Foden,Man City,mf,7.5,3.86,65.0
Moussa Diaby,Aston Villa,mf,6.8,4.71,69.0
William Saliba,Arsenal,df,5.2,4.37,63.0
Nick Pope,Newcastle,gk,5.5,4.55,70.0
Pascal Groß,Brighton,mf,6.3,4.11,55.00000000000001
Douglas Luiz Soares de Paulo,Aston Villa,mf,5.6,4.08,61.0
Joachim Andersen,Crystal Palace,df,5.0,4.02,59.0
Dejan Kulusevski,Spurs,mf,7.0,3.74,61.0
David Raya Martin,Arsenal,gk,4.8,4.69,69.0
Jérémy Doku,Man City,mf,6.5,3.94,66.0
James Maddison,Spurs,mf,8.1,4.05,65.0
James Ward-Prowse,West Ham,mf,6.2,3.96,64.0
Benjamin White,Arsenal,df,5.7,4.66,66.0
Bruno Guimarães Rodriguez Moura,Newcastle,mf,5.8,3.96,62.0
André Onana,Man Utd,gk,4.8,3.62,48.0
John McGinn,Aston Villa,mf,5.5,3.75,54.0
Pedro Porro,Spurs,df,5.2,3.9,60.0
Pau Torres,Aston Villa,df,4.5,3.89,55.00000000000001
Lewis Dunk,Brighton,df,5.0,4.04,52.0
Ezri Konsa Ngoyo,Aston Villa,df,4.5,3.7,52.0
