name,team,position,price,predicted_score,long_term_value_rating
Mohamed Salah,Liverpool,mf,13.1,6.16,100.0
Ollie Watkins,Aston Villa,st,8.4,5.26,90.0
Heung-Min Son,Spurs,mf,9.6,5.71,91.0
Bukayo Saka,Arsenal,mf,8.9,4.93,78.0
Phil Foden,Man City,mf,7.6,4.58,59.0
Dominic Solanke,Bournemouth,st,6.5,4.91,73.0
Cole Palmer,Chelsea,mf,5.4,4.5,63.0
Martin Ødegaard,Arsenal,mf,8.3,4.58,72.0
Trent Alexander-Arnold,Liverpool,df,8.1,4.69,76.0
Julián Álvarez,Man City,st,7.0,4.16,56.00000000000001
Marcus Tavernier,Bournemouth,mf,5.4,4.67,68.0
Jarrod Bowen,West Ham,mf,7.7,4.72,74.0
Dejan Kulusevski,Spurs,mf,7.0,4.05,63.0
Gabriel Martinelli Silva,Arsenal,mf,7.8,3.8,57.99999999999999
Abdoulaye Doucouré,Everton,mf,5.5,3.95,56.00000000000001
Pedro Porro,Spurs,df,5.3,4.21,65.0
Bernardo Veiga de Carvalho e Silva,Man City,mf,6.4,3.72,49.0
Raheem Sterling,Chelsea,mf,7.1,3.8,51.0
Matheus Santos Carneiro Da Cunha,Wolves,st,5.6,4.04,65.0
Andreas Pereira,Fulham,mf,5.3,3.56,66.0
Dwight McNeil,Everton,mf,5.4,3.87,55.00000000000001
James Ward-Prowse,West Ham,mf,6.1,3.83,59.0
Jordan Pickford,Everton,gk,4.4,3.68,50.0
Vitalii Mykolenko,Everton,df,4.5,3.91,52.0
Hwang Hee-chan,Wolves,mf,5.7,3.55,56.00000000000001
Douglas Luiz Soares de Paulo,Aston Villa,mf,5.6,3.64,65.0
Brennan Johnson,Spurs,mf,5.8,3.47,54.0
Gabriel Fernando de Jesus,Arsenal,st,7.9,3.43,54.0
Robert Sánchez,Chelsea,gk,4.6,3.72,50.0
Nicolas Jackson,Chelsea,st,6.9,3.36,47.0
Norberto Murara Neto,Bournemouth,gk,4.5,4.24,62.0
Jack Harrison,Everton,mf,5.5,4.0,55.00000000000001
Mykhailo Mudryk,Chelsea,mf,6.3,3.14,44.0
Ederson Santana de Moraes,Man City,gk,5.5,3.67,47.0
James Tarkowski,Everton,df,4.4,3.47,46.0
Emiliano Martínez,Aston Villa,gk,5.0,3.73,68.0
Bernd Leno,Fulham,gk,4.7,3.67,67.0
Marcos Senesi,Bournemouth,df,4.3,3.66,51.0
William Saliba,Arsenal,df,5.5,3.5,56.00000000000001
Alex Iwobi,Fulham,mf,5.3,3.12,55.00000000000001
Conor Gallagher,Chelsea,mf,5.4,3.31,46.0
Guglielmo Vicario,Spurs,gk,5.2,3.5,52.0
Ryan Christie,Bournemouth,mf,5.0,3.58,52.0
John McGinn,Aston Villa,mf,5.5,3.2,57.99999999999999
Jarrad Branthwaite,Everton,df,4.1,3.51,45.0
Bruno Borges Fernandes,Man Utd,mf,8.3,3.52,67.0
Jack Grealish,Man City,mf,7.2,3.18,42.0
Benjamin White,Arsenal,df,5.6,3.51,56.00000000000001
Virgil van Dijk,Liverpool,df,6.1,3.74,61.0
Declan Rice,Arsenal,mf,5.4,3.09,49.0
Anthony Gordon,Newcastle,mf,6.1,3.14,53.0
Pascal Groß,Brighton,mf,6.3,2.81,56.00000000000001
Cristian Romero,Spurs,df,4.9,2.75,41.0
Alisson Ramses Becker,Liverpool,gk,5.6,3.73,60.0
Morgan Gibbs-White,Nott'm Forest,mf,5.7,3.26,53.0
Willian Borges Da Silva,Fulham,mf,5.3,3.12,56.00000000000001
Destiny Udogie,Spurs,df,4.8,3.06,48.0
Rodrigo Hernandez,Man City,mf,5.6,2.82,38.0
