name,team,position,price,predicted_score,long_term_value_rating
Mohamed Salah,Liverpool,mf,13.1,5.69,97.0
Erling Haaland,Man City,st,14.0,6.62,100.0
Ollie Watkins,Aston Villa,st,8.4,5.03,89.0
Pascal Groß,Brighton,mf,6.3,4.26,64.0
Bruno Borges Fernandes,Man Utd,mf,8.3,5.64,84.0
Kieran Trippier,Newcastle,df,7.0,4.66,84.0
Trent Alexander-Arnold,Liverpool,df,8.0,4.96,82.0
Bukayo Saka,Arsenal,mf,8.9,4.4,82.0
Bryan Mbeumo,Brentford,mf,7.1,4.15,56.99999999999999
Andreas Pereira,Fulham,mf,5.3,4.28,65.0
Heung-Min Son,Spurs,mf,9.6,4.97,88.0
Jarrod Bowen,West Ham,mf,7.6,4.29,79.0
Martin Ødegaard,Arsenal,mf,8.3,4.06,76.0
Dominik Szoboszlai,Liverpool,mf,7.1,4.09,66.0
Matheus Santos Carneiro Da Cunha,Wolves,st,5.6,3.91,57.99999999999999
Bernardo Veiga de Carvalho e Silva,Man City,mf,6.4,3.74,56.00000000000001
Scott McTominay,Man Utd,mf,4.8,3.87,56.99999999999999
Neal Maupay,Brentford,st,4.9,3.5,45.0
Bernd Leno,Fulham,gk,4.7,4.31,65.0
Anthony Gordon,Newcastle,mf,6.0,3.89,70.0
Dwight McNeil,Everton,mf,5.4,3.9,63.0
André Onana,Man Utd,gk,4.8,4.21,60.0
Gabriel Martinelli Silva,Arsenal,mf,7.8,3.49,65.0
Virgil van Dijk,Liverpool,df,6.1,4.21,68.0
Alejandro Garnacho,Man Utd,mf,4.7,4.36,65.0
Raheem Sterling,Chelsea,mf,7.0,3.83,69.0
Diogo Dalot Teixeira,Man Utd,df,5.0,4.25,61.0
Ethan Pinnock,Brentford,df,4.6,3.82,49.0
Nicolas Jackson,Chelsea,st,6.9,3.59,62.0
Cole Palmer,Chelsea,mf,5.3,4.09,71.0
Hwang Hee-chan,Wolves,mf,5.6,3.87,57.99999999999999
Simon Adingra,Brighton,mf,5.0,3.65,52.0
Abdoulaye Doucouré,Everton,mf,5.5,3.65,57.99999999999999
James Ward-Prowse,West Ham,mf,6.2,3.6,64.0
Alex Iwobi,Fulham,mf,5.3,3.37,51.0
Julián Álvarez,Man City,st,7.0,3.59,54.0
Jordan Pickford,Everton,gk,4.4,3.47,54.0
Ben Mee,Brentford,df,4.8,4.11,51.0
